context,role,instruction,intent,entity_type,entity_value,start_offset,end_offset,category,tags,response
customer support,virtual assistant,i have problems trying to edit my address,change_shipping_address,,,,,SHIPPING_ADDRESS,BLMQ,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,I have entered a wrong delivery address,change_shipping_address,,,,,SHIPPING_ADDRESS,BL,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,need hepl trying to change my delivery address,change_shipping_address,,,,,SHIPPING_ADDRESS,BLQZ,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,can utell me more about editing the shipping address,change_shipping_address,,,,,SHIPPING_ADDRESS,BILQ,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,I chose a wrong delivery address,change_shipping_address,,,,,SHIPPING_ADDRESS,BL,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,I'm trying to correct the shipping address,change_shipping_address,,,,,SHIPPING_ADDRESS,BLQ,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,I need assistance to correct the shipping address,change_shipping_address,,,,,SHIPPING_ADDRESS,BL,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,I don't know what I have to do to correct my address,change_shipping_address,,,,,SHIPPING_ADDRESS,BL,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,wnt supports editing the address,change_shipping_address,,,,,SHIPPING_ADDRESS,BLMQZ,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,change the address,change_shipping_address,,,,,SHIPPING_ADDRESS,BL,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,i want assistance changing the shipping address,change_shipping_address,,,,,SHIPPING_ADDRESS,BQ,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,where can I update the delivery address?,change_shipping_address,,,,,SHIPPING_ADDRESS,BIL,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,I have an error trying to correct the shipping address,change_shipping_address,,,,,SHIPPING_ADDRESS,BL,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,wanna know about a shipping address modification,change_shipping_address,,,,,SHIPPING_ADDRESS,BLQ,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,how can i get information about changing the address,change_shipping_address,,,,,SHIPPING_ADDRESS,BILQ,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,assistance to edit my delivery address,change_shipping_address,,,,,SHIPPING_ADDRESS,BL,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,I'm trying to find information about an address update,change_shipping_address,,,,,SHIPPING_ADDRESS,BELQ,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,I want supports trying to change my delivbery address,change_shipping_address,,,,,SHIPPING_ADDRESS,BLMZ,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,help me updating the shipping address,change_shipping_address,,,,,SHIPPING_ADDRESS,BL,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,how can I get information about an address change?,change_shipping_address,,,,,SHIPPING_ADDRESS,BIL,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,information about updating the delivery address,change_shipping_address,,,,,SHIPPING_ADDRESS,BL,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,I need supports trying to change the delivery asdress,change_shipping_address,,,,,SHIPPING_ADDRESS,BLMZ,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,information about correcting my delivery address,change_shipping_address,,,,,SHIPPING_ADDRESS,BL,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,there are issues trying to edit my address,change_shipping_address,,,,,SHIPPING_ADDRESS,BLM,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,there is a problem trying to change my delivery address,change_shipping_address,,,,,SHIPPING_ADDRESS,BL,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,"the address changed, could I edit it?",change_shipping_address,,,,,SHIPPING_ADDRESS,BCILP,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,"I have got to update my shipping address, I need assistance",change_shipping_address,,,,,SHIPPING_ADDRESS,BCL,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,I don't know how to modify the delivery address,change_shipping_address,,,,,SHIPPING_ADDRESS,BL,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,i dont know what to do ot edit the address,change_shipping_address,,,,,SHIPPING_ADDRESS,BLQZ,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,there is a problem trying to correct the shipping address,change_shipping_address,,,,,SHIPPING_ADDRESS,BL,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,where can I change my address?,change_shipping_address,,,,,SHIPPING_ADDRESS,BIL,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,I'd like to know about correcting the delivery address,change_shipping_address,,,,,SHIPPING_ADDRESS,BLPQ,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,I have a problem modifying my bloody address,change_shipping_address,,,,,SHIPPING_ADDRESS,BLW,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,there is an issue trying to change my address,change_shipping_address,,,,,SHIPPING_ADDRESS,BL,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,need support trying to correct the delivery address,change_shipping_address,,,,,SHIPPING_ADDRESS,BLQ,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,can you tell me more about correcting the delivery address?,change_shipping_address,,,,,SHIPPING_ADDRESS,BIL,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,assistance trying to update the address,change_shipping_address,,,,,SHIPPING_ADDRESS,BL,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,can I update my address?,change_shipping_address,,,,,SHIPPING_ADDRESS,BIL,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,want assistance correcting my deloivery address,change_shipping_address,,,,,SHIPPING_ADDRESS,BLQZ,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,i want support trying to update the address,change_shipping_address,,,,,SHIPPING_ADDRESS,BLQ,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,where can i get information about editing the address,change_shipping_address,,,,,SHIPPING_ADDRESS,BILQ,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,I am trying to find information about updating my address,change_shipping_address,,,,,SHIPPING_ADDRESS,BEL,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,how cani correct the shipping address,change_shipping_address,,,,,SHIPPING_ADDRESS,BILQZ,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,i do not know how to change my delivey address,change_shipping_address,,,,,SHIPPING_ADDRESS,BELQZ,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,I need information about modifying my delivery address,change_shipping_address,,,,,SHIPPING_ADDRESS,BL,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,I cannot edit the address,change_shipping_address,,,,,SHIPPING_ADDRESS,BEL,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,could you help me correct the address?,change_shipping_address,,,,,SHIPPING_ADDRESS,BILP,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,I have an trouble changing the address,change_shipping_address,,,,,SHIPPING_ADDRESS,BLZ,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,I need help trying to modify the delivery address,change_shipping_address,,,,,SHIPPING_ADDRESS,BL,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,I need information about  modifying the address,change_shipping_address,,,,,SHIPPING_ADDRESS,BLZ,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,I have to edit my  address,change_shipping_address,,,,,SHIPPING_ADDRESS,BLZ,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,need supports omdifying my address,change_shipping_address,,,,,SHIPPING_ADDRESS,BLMQZ,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,want supports trying to change my address,change_shipping_address,,,,,SHIPPING_ADDRESS,BLMQ,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,I cannot modify the shipping address,change_shipping_address,,,,,SHIPPING_ADDRESS,BEL,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,I have errors modifying my delivery address,change_shipping_address,,,,,SHIPPING_ADDRESS,BLM,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,I need to correct the goddamn shipping address,change_shipping_address,,,,,SHIPPING_ADDRESS,BLW,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,I have to modify the address,change_shipping_address,,,,,SHIPPING_ADDRESS,BL,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,i need assistance correcting my address,change_shipping_address,,,,,SHIPPING_ADDRESS,BLQ,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,I need help trying to change my delivery address,change_shipping_address,,,,,SHIPPING_ADDRESS,BL,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,"I have entered a wrong delivery address, I want to update it",change_shipping_address,,,,,SHIPPING_ADDRESS,BCL,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,could you help me correct my delivery address?,change_shipping_address,,,,,SHIPPING_ADDRESS,BILP,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,"I entered a wrong bloody address, can you modify it?",change_shipping_address,,,,,SHIPPING_ADDRESS,BCILW,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,help me to updste my shipping address,change_shipping_address,,,,,SHIPPING_ADDRESS,BLZ,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,can utell memore about changing my address,change_shipping_address,,,,,SHIPPING_ADDRESS,BILQZ,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,assistance witha shipping address update,change_shipping_address,,,,,SHIPPING_ADDRESS,BLZ,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,I need support modifying my delivery address,change_shipping_address,,,,,SHIPPING_ADDRESS,BL,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,help me change the address,change_shipping_address,,,,,SHIPPING_ADDRESS,BL,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,tell me more about an address correction,change_shipping_address,,,,,SHIPPING_ADDRESS,BL,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,I want assistance to update my deelivery address,change_shipping_address,,,,,SHIPPING_ADDRESS,BLZ,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,Ineed help updating my shipping address,change_shipping_address,,,,,SHIPPING_ADDRESS,BLZ,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,can uhelp me updating my delivery address,change_shipping_address,,,,,SHIPPING_ADDRESS,BILQ,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,I don't know what I have to do to update the shippingaddress,change_shipping_address,,,,,SHIPPING_ADDRESS,BLZ,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,"I entered a wrong delivery address by mistake, update it",change_shipping_address,,,,,SHIPPING_ADDRESS,BCL,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,I want supports modifying the shipping address,change_shipping_address,,,,,SHIPPING_ADDRESS,BLM,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,want help correcting the shipping address,change_shipping_address,,,,,SHIPPING_ADDRESS,BLQ,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,issues changing shipping address,change_shipping_address,,,,,SHIPPING_ADDRESS,BKM,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,help modifying the shipping address,change_shipping_address,,,,,SHIPPING_ADDRESS,BL,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,help trying to update the delivery address,change_shipping_address,,,,,SHIPPING_ADDRESS,BL,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,I'd like to update the address could i get some help,change_shipping_address,,,,,SHIPPING_ADDRESS,BCILPQ,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,I have errors trying to change the delivery address,change_shipping_address,,,,,SHIPPING_ADDRESS,BLM,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,information about correcting the shipping address,change_shipping_address,,,,,SHIPPING_ADDRESS,BL,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,what do i have to do to edit my delivery address,change_shipping_address,,,,,SHIPPING_ADDRESS,BILQ,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,i entered a wrong delivery address by mistake,change_shipping_address,,,,,SHIPPING_ADDRESS,BLQ,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,change shipping address,change_shipping_address,,,,,SHIPPING_ADDRESS,BK,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,wanna edit the goddamn delivery address can i get some help,change_shipping_address,,,,,SHIPPING_ADDRESS,BCILQW,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,I would like to know about updating the delivery address,change_shipping_address,,,,,SHIPPING_ADDRESS,BLP,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,correct the shipping address,change_shipping_address,,,,,SHIPPING_ADDRESS,BL,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,I want supports updating the shipping address,change_shipping_address,,,,,SHIPPING_ADDRESS,BLM,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,I have issues trying to edit my delivery address,change_shipping_address,,,,,SHIPPING_ADDRESS,BLM,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,I want to know more about ediing my address,change_shipping_address,,,,,SHIPPING_ADDRESS,BLZ,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,I have submitted a wrong delivery address,change_shipping_address,,,,,SHIPPING_ADDRESS,BL,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,I need help correcting the shipping address,change_shipping_address,,,,,SHIPPING_ADDRESS,BL,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,is it possible to correct my address?,change_shipping_address,,,,,SHIPPING_ADDRESS,BIL,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,I would like to know more about a shipping address update,change_shipping_address,,,,,SHIPPING_ADDRESS,BLP,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,tell me more about updating my delivery address,change_shipping_address,,,,,SHIPPING_ADDRESS,BL,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,assistance trying to modify the shipping address,change_shipping_address,,,,,SHIPPING_ADDRESS,BL,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,is it possible to modify my damn shipping address,change_shipping_address,,,,,SHIPPING_ADDRESS,BILQW,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,i dont know what i neeed to do to edit my address,change_shipping_address,,,,,SHIPPING_ADDRESS,BLQZ,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,need assistance trying to update my delivery address,change_shipping_address,,,,,SHIPPING_ADDRESS,BLQ,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,i have an error trying to modify mu shipping address,change_shipping_address,,,,,SHIPPING_ADDRESS,BLQZ,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,support editing my address,change_shipping_address,,,,,SHIPPING_ADDRESS,BL,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,help me changing the delivery address,change_shipping_address,,,,,SHIPPING_ADDRESS,BL,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,I am looking for information about a delivery address change,change_shipping_address,,,,,SHIPPING_ADDRESS,BEL,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,I do not know how I can update my delivery address,change_shipping_address,,,,,SHIPPING_ADDRESS,BEL,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,I have errors modifying my shipping address,change_shipping_address,,,,,SHIPPING_ADDRESS,BLM,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,i have problems trying to modify the address,change_shipping_address,,,,,SHIPPING_ADDRESS,BLMQ,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,i have a trouble trying to modify the delivery address,change_shipping_address,,,,,SHIPPING_ADDRESS,BLQ,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,I submitted a wrong delivery address,change_shipping_address,,,,,SHIPPING_ADDRESS,BL,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,help me to update my shipping address,change_shipping_address,,,,,SHIPPING_ADDRESS,BL,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,i have got to update my address,change_shipping_address,,,,,SHIPPING_ADDRESS,BLQ,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,I need support modifying the shipping address,change_shipping_address,,,,,SHIPPING_ADDRESS,BL,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,wanna kmow more about updating the address,change_shipping_address,,,,,SHIPPING_ADDRESS,BLQZ,"You can change your shipping address by going to the 'My Account' section and selecting 'Shipping Addresses'. If your order has not yet shipped, you may also update the address by contacting our customer service."
customer support,virtual assistant,how can I check the early termination penalty?,check_cancellation_fee,,,,,CANCELLATION_FEE,BIL,Cancellation fees may apply depending on the status of your order. You can check these details under your order's information in your account or contact customer service for more specific information.
customer support,virtual assistant,I do not know what to do to see the termination charges,check_cancellation_fee,,,,,CANCELLATION_FEE,BELM,Cancellation fees may apply depending on the status of your order. You can check these details under your order's information in your account or contact customer service for more specific information.
customer support,virtual assistant,I don't know how to see the early exit charge,check_cancellation_fee,,,,,CANCELLATION_FEE,BL,Cancellation fees may apply depending on the status of your order. You can check these details under your order's information in your account or contact customer service for more specific information.
customer support,virtual assistant,help me check the withdrawal charge,check_cancellation_fee,,,,,CANCELLATION_FEE,BL,Cancellation fees may apply depending on the status of your order. You can check these details under your order's information in your account or contact customer service for more specific information.
customer support,virtual assistant,help me check the cancellation penalty,check_cancellation_fee,,,,,CANCELLATION_FEE,BL,Cancellation fees may apply depending on the status of your order. You can check these details under your order's information in your account or contact customer service for more specific information.
customer support,virtual assistant,i have got to check the eaqrly exit penalty how can i do it,check_cancellation_fee,,,,,CANCELLATION_FEE,BCILQZ,Cancellation fees may apply depending on the status of your order. You can check these details under your order's information in your account or contact customer service for more specific information.
customer support,virtual assistant,i have to see the eartly exit charges,check_cancellation_fee,,,,,CANCELLATION_FEE,BLMQZ,Cancellation fees may apply depending on the status of your order. You can check these details under your order's information in your account or contact customer service for more specific information.
customer support,virtual assistant,could you help me to check the termination penalty?,check_cancellation_fee,,,,,CANCELLATION_FEE,BILP,Cancellation fees may apply depending on the status of your order. You can check these details under your order's information in your account or contact customer service for more specific information.
